Timestamp_Unix,Timestamp_Ms,Signal_Raw,Intent_Label,Label_Class
1772360436.843429804,2066.845,2355.6220,CLICK,1
1772360436.850656986,2074.072,-2087.0307,CLICK,1
1772360436.855746031,2079.161,-770.0158,CLICK,1
1772360436.862938166,2086.354,1641.2918,CLICK,1
1772360436.868101835,2091.517,-2360.2553,CLICK,1
1772360436.875162840,2098.578,-3084.2116,CLICK,1
1772360436.880243063,2103.658,776.0144,CLICK,1
1772360436.887507915,2110.923,-610.2918,CLICK,1
1772360436.892670870,2116.086,-3190.7912,CLICK,1
1772360436.900378942,2123.794,753.9462,CLICK,1
1772360436.904256105,2127.671,1680.8403,CLICK,1
1772360436.912040949,2135.457,-2310.2866,CLICK,1
1772360436.917115927,2140.531,1083.1878,CLICK,1
1772360436.924635887,2148.051,2377.2524,CLICK,1
1772360436.928467989,2151.883,-2061.2211,CLICK,1
1772360436.937463999,2160.879,-619.9232,CLICK,1
1772360436.941334963,2164.750,1715.4925,CLICK,1
1772360436.948964119,2172.380,-2316.0441,CLICK,1
1772360436.954103947,2177.519,-2973.2202,CLICK,1
1772360436.961775064,2185.190,833.4075,CLICK,1
1772360436.965656042,2189.071,-622.6760,CLICK,1
1772360436.974613905,2198.029,-3181.2770,CLICK,1
1772360436.978482962,2201.898,772.2321,CLICK,1
1772360436.986106157,2209.521,1723.8447,CLICK,1
1772360436.989976168,2213.391,-2279.3779,CLICK,1
1772360436.998954058,2222.369,1109.5722,CLICK,1
1772360437.002831221,2226.246,2402.0676,CLICK,1
1772360437.010512829,2233.929,-2037.4633,CLICK,1
1772360437.015717030,2239.132,-663.7442,CLICK,1
1772360437.023344040,2246.759,1713.7910,CLICK,1
1772360437.027240038,2250.655,-2301.5798,CLICK,1
1772360437.036247015,2259.662,-3013.2382,CLICK,1
1772360437.040138006,2263.553,833.7672,CLICK,1
1772360437.047800064,2271.216,-561.4985,CLICK,1
1772360437.051623821,2275.039,-3142.4418,CLICK,1
1772360437.060401917,2283.817,802.5096,CLICK,1
1772360437.064064980,2287.480,1766.7941,CLICK,1
1772360437.073044062,2296.459,-2247.7529,CLICK,1
1772360437.076923847,2300.339,1136.7924,CLICK,1
1772360437.084481955,2307.898,2427.7353,CLICK,1
1772360437.088299990,2311.715,-2012.6923,CLICK,1
1772360437.097075939,2320.491,-639.4749,CLICK,1
1772360437.100970984,2324.386,1738.1828,CLICK,1
1772360437.109978199,2333.393,-2277.4255,CLICK,1
1772360437.113764048,2337.180,-2959.0832,CLICK,1
1772360437.121368170,2344.783,869.0710,CLICK,1
1772360437.125232220,2348.647,-574.4531,CLICK,1
1772360437.134207964,2357.623,-3133.1308,CLICK,1
1772360437.137894869,2361.310,820.6896,CLICK,1
1772360437.145614147,2369.029,1734.7021,CLICK,1
1772360437.150731087,2374.146,-2245.4301,CLICK,1
1772360437.158164978,2381.580,1153.0241,CLICK,1
1772360437.162021875,2385.437,2449.5483,CLICK,1
1772360437.170984030,2394.399,-1988.8330,CLICK,1
1772360437.174874067,2398.289,-527.6807,CLICK,1
1772360437.182585001,2406.000,1795.9082,CLICK,1
1772360437.187680960,2411.096,-2241.1064,CLICK,1
1772360437.195314884,2418.730,-2864.7185,CLICK,1
1772360437.199204206,2422.619,918.7033,CLICK,1
1772360437.207958937,2431.374,-613.7930,CLICK,1
1772360437.211848974,2435.265,-3135.0451,CLICK,1
1772360437.219499111,2442.914,833.5642,CLICK,1
1772360437.224570990,2447.986,1671.7048,CLICK,1
1772360437.232140064,2455.555,-2255.2390,CLICK,1
1772360437.236021042,2459.436,1163.9948,CLICK,1
1772360437.245012045,2468.428,2468.7746,CLICK,1
1772360437.248900175,2472.315,-1966.7990,CLICK,1
1772360437.256506205,2479.921,-464.8033,CLICK,1
1772360437.260314941,2483.730,1834.6975,CLICK,1
1772360437.269261122,2492.676,-2211.9948,CLICK,1
1772360437.273147821,2496.563,-2772.9641,CLICK,1
1772360437.280858040,2504.274,967.5023,CLICK,1
1772360437.286309004,2509.724,-654.4877,CLICK,1
1772360437.293723822,2517.139,-3137.2951,CLICK,1
1772360437.297537088,2520.952,846.4816,CLICK,1
1772360437.306578875,2529.994,1632.1217,CLICK,1
1772360437.310472012,2533.887,-2256.2338,CLICK,1
1772360437.318179131,2541.594,1178.2084,CLICK,1
1772360437.322012901,2545.428,2489.0517,CLICK,1
1772360437.330864906,2554.280,-1944.4116,CLICK,1
1772360437.334717035,2558.132,-338.6863,CLICK,1
1772360437.342424154,2565.839,1897.0639,CLICK,1
1772360437.350208044,2573.623,-2174.7919,CLICK,1
1772360437.355352163,2578.767,-2685.1479,CLICK,1
1772360437.362491846,2585.907,1013.7459,CLICK,1
1772360437.367621183,2591.036,-787.2163,CLICK,1
1772360437.374801874,2598.218,-3175.2121,CLICK,1
1772360437.379959106,2603.374,845.7506,CLICK,1
1772360437.387087107,2610.502,1455.7445,CLICK,1
1772360437.392189980,2615.605,-2308.5185,CLICK,1
1772360437.399389982,2622.805,1174.5207,CLICK,1
1772360437.404541969,2627.957,2504.4379,CLICK,1
1772360437.411669016,2635.084,-1921.8476,CLICK,1
1772360437.416790962,2640.207,-149.9647,CLICK,1
1772360437.423968077,2647.383,1985.0560,CLICK,1
1772360437.429061174,2652.476,-2126.4301,CLICK,1
1772360437.436252832,2659.668,-2488.9052,CLICK,1
1772360437.441406012,2664.821,1101.9929,CLICK,1
1772360437.448558092,2671.973,-849.4668,CLICK,1
1772360437.453724861,2677.141,-3186.6130,CLICK,1
1772360437.460986853,2684.402,854.1945,CLICK,1
1772360437.466059923,2689.475,1411.0770,CLICK,1
1772360437.473202944,2696.618,-2312.3759,CLICK,1
1772360437.478369951,2701.785,1186.7202,CLICK,1
1772360437.485435963,2708.852,2523.0131,CLICK,1
1772360437.490602970,2714.018,-1901.0151,CLICK,1
1772360437.497702837,2721.119,-140.2530,CLICK,1
1772360437.502773046,2726.188,2002.6933,CLICK,1
1772360437.510040045,2733.455,-2105.9294,CLICK,1
1772360437.515194178,2738.609,-2515.9023,CLICK,1
1772360437.522329092,2745.744,1105.6868,CLICK,1
1772360437.527439833,2750.856,-783.0399,CLICK,1
1772360437.534548998,2757.964,-3147.6462,CLICK,1
1772360437.539662123,2763.077,882.6723,CLICK,1
1772360437.546853781,2770.269,1471.9455,CLICK,1
1772360437.552018881,2775.434,-2276.0573,CLICK,1
1772360437.559189081,2782.604,1213.5405,CLICK,1
1772360437.564296961,2787.712,2546.2170,CLICK,1
1772360437.571429968,2794.845,-1879.4421,CLICK,1
1772360437.576607943,2800.023,-137.4701,CLICK,1
1772360437.583758116,2807.173,2016.6448,CLICK,1
1772360437.588730812,2812.146,-2087.8291,CLICK,1
1772360437.595978022,2819.393,-2496.3208,CLICK,1
1772360437.601051807,2824.467,1125.9410,CLICK,1
1772360437.608316898,2831.732,-767.2864,CLICK,1
1772360437.613476038,2836.891,-3129.1435,CLICK,1
1772360437.620589018,2844.004,902.3434,CLICK,1
1772360437.625743866,2849.159,1456.3911,CLICK,1
1772360437.632853985,2856.269,-2269.3659,CLICK,1
1772360437.637924194,2861.339,1229.0147,CLICK,1
1772360437.645603180,2869.018,2565.2075,CLICK,1
1772360437.649475098,2872.890,-1859.2915,CLICK,1
1772360437.657491922,2880.907,4.2316,CLICK,1
1772360437.662667036,2886.083,2083.1096,CLICK,1
1772360437.669775009,2893.190,-2050.9716,CLICK,1
1772360437.674848080,2898.263,-2471.1586,CLICK,1
1772360437.682551146,2905.966,1146.6340,CLICK,1
1772360437.686446190,2909.861,-759.8363,CLICK,1
1772360437.694376945,2917.792,-3115.4873,CLICK,1
1772360437.699342012,2922.757,918.5277,CLICK,1
1772360437.706887007,2930.302,1459.7985,CLICK,1
1772360437.710752964,2934.168,-2257.1347,CLICK,1
1772360437.719737053,2943.152,1244.7927,CLICK,1
1772360437.723628044,2947.043,2582.4660,CLICK,1
1772360437.731337070,2954.752,-1841.6423,CLICK,1
1772360437.736432076,2959.847,28.0528,CLICK,1
1772360437.744019985,2967.435,2103.3481,CLICK,1
1772360437.747915983,2971.331,-2032.3190,CLICK,1
1772360437.756907940,2980.323,-2386.6083,CLICK,1
1772360437.760794163,2984.209,1189.4573,CLICK,1
1772360437.768442869,2991.858,-775.4290,CLICK,1
1772360437.772253990,2995.669,-3111.4653,CLICK,1
1772360437.781163931,3004.579,930.3170,CLICK,1
1772360437.784996033,3008.412,1461.9085,CLICK,1
1772360437.792704105,3016.119,-2246.0446,CLICK,1
1772360437.797860146,3021.275,1259.4877,CLICK,1
1772360437.805330992,3028.746,2598.6616,CLICK,1
1772360437.809147835,3032.564,-1825.0354,CLICK,1
1772360437.818034887,3041.450,38.8355,CLICK,1
1772360437.821918964,3045.334,2118.0314,CLICK,1
1772360437.830458879,3053.874,-2016.2858,CLICK,1
1772360437.834342003,3057.757,-2345.9912,CLICK,1
1772360437.841966152,3065.381,1215.2678,CLICK,1
1772360437.846982002,3070.397,-794.8145,CLICK,1
1772360437.854668140,3078.083,-3108.9558,CLICK,1
1772360437.858546019,3081.961,941.6257,CLICK,1
1772360437.867521048,3090.936,1429.4113,CLICK,1
1772360437.871437073,3094.852,-2247.8911,CLICK,1
1772360437.879033089,3102.448,1269.7016,CLICK,1
1772360437.882904053,3106.320,2613.6638,CLICK,1
1772360437.891881943,3115.297,-1808.3403,CLICK,1
1772360437.895766020,3119.181,147.0043,CLICK,1
1772360437.903472900,3126.888,2169.9396,CLICK,1
1772360437.907289028,3130.704,-1986.5136,CLICK,1
1772360437.916140079,3139.555,-2112.8662,CLICK,1
1772360438.235812187,3459.227,1312.8803,CLICK,1
1772360438.244798899,3468.214,-1014.9595,CLICK,1
1772360438.248682022,3472.097,-3184.7185,CLICK,1
1772360438.256309986,3479.725,922.2018,CLICK,1
1772360438.260118961,3483.534,1051.9887,CLICK,1
1772360438.268898964,3492.314,-2379.9233,CLICK,1
1772360438.272746086,3496.161,1233.5623,CLICK,1
1772360438.281700134,3505.115,2614.9533,CLICK,1
1772360438.285556078,3508.971,-1792.5092,CLICK,1
1772360438.293183088,3516.598,610.6102,CLICK,1
1772360438.300773144,3524.188,2360.0983,CLICK,1
1772360438.305861950,3529.277,-1903.2709,CLICK,1
1772360438.313069105,3536.484,-1647.4211,CLICK,1
1772360438.318159103,3541.574,1497.7373,CLICK,1
1772360438.325541019,3548.956,-1383.5532,CLICK,1
1772360438.330615044,3554.030,-3319.3630,CLICK,1
1772360438.337815046,3561.230,878.8737,CLICK,1
1772360438.342955112,3566.370,523.8477,CLICK,1
1772360438.350183010,3573.598,-2569.7229,CLICK,1
1772360438.355363131,3578.778,1175.9565,CLICK,1
1772360438.362272024,3585.687,2608.9379,CLICK,1
1772360438.367344856,3590.760,-1778.4492,CLICK,1
1772360438.374623060,3598.038,1111.0629,CLICK,1
1772360438.379791021,3603.206,2565.1975,CLICK,1
1772360438.386910915,3610.326,-1813.6633,CLICK,1
1772360438.392183065,3615.598,-1033.6866,CLICK,1
1772360438.399168015,3622.583,1739.0153,CLICK,1
1772360438.404013157,3627.428,-1876.6171,CLICK,1
1772360438.411515951,3634.931,-3236.3322,CLICK,1
1772360438.416671038,3640.086,917.4039,CLICK,1
1772360438.423841953,3647.257,151.6238,CLICK,1
1772360438.428879023,3652.294,-2703.5434,CLICK,1
1772360438.436463118,3659.878,1135.3137,CLICK,1
1772360438.440341949,3663.757,2390.6601,CLICK,1
1772360438.448415041,3671.830,-1849.1503,CLICK,1
1772360438.453581095,3676.996,1448.5991,CLICK,1
1772360438.461241007,3684.656,2706.6860,CLICK,1
1772360438.465055943,3688.471,-1748.8415,CLICK,1
1772360438.473959923,3697.375,-530.7219,CLICK,1
1772360438.477845907,3701.261,1938.4984,CLICK,1
1772360438.485583067,3708.998,-2043.5231,CLICK,1
1772360438.489471912,3712.887,-2834.7795,CLICK,1
1772360438.498353004,3721.768,1074.3808,CLICK,1
1772360438.502160788,3725.576,-317.4909,CLICK,1
1772360438.509829998,3733.245,-2879.2468,CLICK,1
1772360438.514984846,3738.400,1074.3425,CLICK,1
1772360438.522689104,3746.104,1850.4423,CLICK,1
1772360438.526571035,3749.986,-2045.1826,CLICK,1
1772360438.535429955,3758.845,1387.0582,CLICK,1
1772360438.539005041,3762.420,2697.6467,CLICK,1
1772360438.547775030,3771.190,-1737.4365,CLICK,1
1772360438.551646948,3775.062,25.0167,CLICK,1
1772360438.559344053,3782.759,2162.9445,CLICK,1
1772360438.563097000,3786.512,-1948.5976,CLICK,1
1772360438.571934938,3795.351,-2305.8413,CLICK,1
1772360438.575805902,3799.221,1281.5036,CLICK,1
1772360438.584568977,3807.985,-719.0888,CLICK,1
1772360438.588248014,3811.663,-3028.9028,CLICK,1
1772360438.595956087,3819.371,1023.2066,CLICK,1
1772360438.601022959,3824.438,1398.5244,CLICK,1
1772360438.608608007,3832.023,-2208.2397,CLICK,1
1772360438.616211891,3839.628,1336.8771,CLICK,1
1772360438.621392965,3844.808,2691.5327,CLICK,1
1772360438.628462076,3851.877,-1726.3874,CLICK,1
1772360438.633589029,3857.005,478.8722,CLICK,1
1772360438.640712023,3864.127,2347.5114,CLICK,1
1772360438.645819902,3869.235,-1869.3107,CLICK,1
1772360438.653055906,3876.471,-1752.8967,CLICK,1
1772360438.658196926,3881.613,1497.5349,CLICK,1
1772360438.665361881,3888.777,-1154.6004,CLICK,1
1772360438.670437098,3893.852,-3191.7658,CLICK,1
1772360438.677716017,3901.131,966.9562,CLICK,1
1772360438.682928085,3906.343,789.6094,CLICK,1
1772360438.689936876,3913.352,-2430.4367,CLICK,1
1772360438.695110798,3918.526,1265.7878,CLICK,1
1772360438.702183008,3925.598,2679.4279,CLICK,1
1772360438.707255125,3930.670,-1715.5263,CLICK,1
1772360438.714550018,3937.965,977.1051,CLICK,1
1772360438.719721079,3943.136,2550.9245,CLICK,1
1772360438.726876974,3950.292,-1781.1811,CLICK,1
1772360438.732038975,3955.455,-1213.0534,CLICK,1
1772360438.739140034,3962.555,1710.1315,CLICK,1
1772360438.744050026,3967.465,-1583.0371,CLICK,1
1772360438.751420975,3974.836,-3307.3920,CLICK,1
1772360438.756566048,3979.981,930.0889,CLICK,1
1772360438.764100075,3987.516,467.4395,CLICK,1
1772360438.767956018,3991.371,-2543.5854,CLICK,1
1772360438.776787043,4000.202,1234.3028,CLICK,1
1772360438.780659914,4004.075,2679.8112,CLICK,1
1772360438.788347960,4011.763,-1702.7446,CLICK,1
1772360438.793478966,4016.894,1473.3110,CLICK,1
1772360438.801183939,4024.599,2750.6491,CLICK,1
1772360438.805004120,4028.419,-1697.3557,CLICK,1
1772360438.813757896,4037.173,-653.5569,CLICK,1
1772360438.817630053,4041.045,1927.2734,CLICK,1
1772360438.825321913,4048.737,-1955.6137,CLICK,1
1772360438.830479860,4053.895,-3067.3520,CLICK,1
1772360438.837937832,4061.353,1023.6566,CLICK,1
1772360438.841744900,4065.160,-2.1188,CLICK,1
1772360438.850663900,4074.079,-2720.0842,CLICK,1
1772360438.854548931,4077.964,1172.3962,CLICK,1
1772360438.862223148,4085.638,2384.4484,CLICK,1
1772360438.866108894,4089.524,-1807.1618,CLICK,1
1772360438.875147104,4098.562,1509.3986,CLICK,1
1772360438.878953934,4102.369,2774.8046,CLICK,1
1772360438.886659145,4110.074,-1677.8972,CLICK,1
1772360438.891821146,4115.236,-384.5655,CLICK,1
1772360438.899518013,4122.933,2038.8267,CLICK,1
1772360438.903403044,4126.818,-1961.1386,CLICK,1
1772360438.912261963,4135.677,-2680.6391,CLICK,1
1772360438.916057110,4139.472,1176.6345,CLICK,1
1772360438.923688889,4147.104,-327.5434,CLICK,1
1772360438.927573919,4150.989,-2839.9118,CLICK,1
1772360438.936523914,4159.939,1132.9570,CLICK,1
1772360438.943858862,4167.274,1828.3116,CLICK,1
1772360438.948946953,4172.362,-2009.4096,CLICK,1
1772360438.956164122,4179.579,1445.4228,CLICK,1
1772360438.961308002,4184.724,2764.7961,CLICK,1
1772360438.968411922,4191.827,-1666.9011,CLICK,1
1772360438.973533869,4196.949,175.6236,CLICK,1
1772360438.980716944,4204.132,2264.8923,CLICK,1
1772360438.985833883,4209.249,-1865.5620,CLICK,1
1772360438.993005991,4216.421,-2078.9479,CLICK,1
1772360438.998169184,4221.584,1411.0148,CLICK,1
1772360439.005338907,4228.754,-769.0498,CLICK,1
1772360439.010437965,4233.854,-3005.5046,CLICK,1
1772360439.017542839,4240.959,1075.0985,CLICK,1
1772360439.022405148,4245.820,1373.8664,CLICK,1
1772360439.029901981,4253.317,-2173.9687,CLICK,1
1772360439.035010099,4258.425,1394.1347,CLICK,1
1772360439.042176008,4265.591,2757.7233,CLICK,1
1772360439.047258854,4270.674,-1656.7590,CLICK,1
1772360439.054501772,4277.917,592.1149,CLICK,1
1772360439.059669971,4283.085,2434.8251,CLICK,1
1772360439.066838026,4290.253,-1792.1835,CLICK,1
1772360439.071995974,4295.411,-1625.1691,CLICK,1
1772360439.079405069,4302.820,1589.5895,CLICK,1
1772360439.083241940,4306.657,-1141.0727,CLICK,1
1772360439.091398001,4314.813,-3143.5261,CLICK,1
1772360439.096551895,4319.967,1028.7167,CLICK,1
1772360439.104255915,4327.671,731.5794,CLICK,1
1772360439.108146906,4331.562,-2408.5556,CLICK,1
1772360439.117017031,4340.432,1318.8388,CLICK,1
1772360439.120826960,4344.242,2744.5913,CLICK,1
1772360439.128523111,4351.938,-1645.7021,CLICK,1
1772360439.132402897,4355.818,1181.9561,CLICK,1
1772360439.141381979,4364.797,2673.3220,CLICK,1
1772360439.145225048,4368.640,-1691.0742,CLICK,1
1772360439.152810097,4376.225,-966.0219,CLICK,1
1772360439.157942057,4381.357,1846.4565,CLICK,1
1772360439.165656090,4389.071,-1589.3801,CLICK,1
1772360439.169538021,4392.953,-3199.1276,CLICK,1
1772360439.178488016,4401.903,1012.4925,CLICK,1
1772360439.182350159,4405.765,340.3832,CLICK,1
1772360439.189829111,4413.244,-2550.2680,CLICK,1
1772360439.194960833,4418.376,1274.4691,CLICK,1
1772360439.202620983,4426.036,2643.0725,CLICK,1
1772360439.206471920,4429.887,-1673.1098,CLICK,1
1772360439.215446949,4438.862,1594.7043,CLICK,1
1772360439.219258785,4442.674,2841.0119,CLICK,1
1772360439.226877928,4450.293,-1619.1965,CLICK,1
1772360439.230654001,4454.069,-489.4357,CLICK,1
1772360439.239289999,4462.705,2032.8398,CLICK,1
1772360439.243100882,4466.516,-1928.3801,CLICK,1
1772360439.251981020,4475.396,-2851.0327,CLICK,1
1772360439.255788088,4479.203,1147.9205,CLICK,1
1772360439.263450146,4486.865,-74.3312,CLICK,1
1772360439.271511078,4494.927,-2706.4289,CLICK,1
1772360439.276697159,4500.112,1219.5605,CLICK,1
1772360439.283943892,4507.359,2185.8942,CLICK,1
1772360439.288986921,4512.402,-1839.4252,CLICK,1
1772360439.296133995,4519.550,1542.0433,CLICK,1
1772360439.301138878,4524.554,2832.7177,CLICK,1
1772360439.308418036,4531.834,-1610.0651,CLICK,1
1772360439.313577890,4536.993,-68.9204,CLICK,1
1772360439.320693016,4544.108,2203.5908,CLICK,1
1772360439.325758934,4549.174,-1855.4345,CLICK,1
1772360439.333031893,4556.447,-2410.3305,CLICK,1
1772360439.338105202,4561.521,1320.8063,CLICK,1
1772360439.345278025,4568.694,-419.7354,CLICK,1
1772360439.350440025,4573.855,-2834.8850,CLICK,1
1772360439.357532978,4580.948,1175.9300,CLICK,1
1772360439.362469912,4585.886,1735.2130,CLICK,1
1772360439.369885921,4593.301,-2002.7944,CLICK,1
1772360439.375048876,4598.465,1490.9327,CLICK,1
1772360439.382186890,4605.602,2825.4208,CLICK,1
1772360439.387291908,4610.707,-1600.4597,CLICK,1
1772360439.394391060,4617.806,353.2127,CLICK,1
1772360439.399519920,4622.935,2375.3342,CLICK,1
1772360439.406811953,4630.227,-1781.5979,CLICK,1
1772360439.411978960,4635.394,-1865.9731,CLICK,1
1772360439.419523001,4642.938,1533.0976,CLICK,1
1772360439.423336983,4646.752,-833.3943,CLICK,1
1772360439.431253910,4654.669,-2989.9562,CLICK,1
1772360439.436404943,4659.820,1121.9620,CLICK,1
1772360439.443876028,4667.292,1191.2534,CLICK,1
1772360439.447757006,4671.173,-2201.3029,CLICK,1
1772360439.456525087,4679.940,1427.3964,CLICK,1
1772360439.460334063,4683.749,2814.5610,CLICK,1
1772360439.469246864,4692.662,-1590.6696,CLICK,1
1772360439.473123074,4696.538,922.1104,CLICK,1
1772360439.480820894,4704.236,2603.6330,CLICK,1
1772360439.484706163,4708.121,-1686.4687,CLICK,1
1772360439.493587017,4717.002,-1289.7884,CLICK,1
1772360439.497390985,4720.806,1756.6829,CLICK,1
1772360439.505074024,4728.489,-1294.5058,CLICK,1
1772360439.510230064,4733.645,-3163.9868,CLICK,1
1772360439.517919064,4741.334,1060.1785,CLICK,1
1772360439.521804094,4745.219,676.2587,CLICK,1
1772360439.530664921,4754.080,-2389.3425,CLICK,1
1772360439.534542084,4757.957,1367.1062,CLICK,1
1772360439.542230129,4765.645,2804.1313,CLICK,1
1772360439.546101093,4769.516,-1581.8422,CLICK,1
1772360439.555077076,4778.492,1489.8137,CLICK,1
1772360439.558911085,4782.327,2830.6557,CLICK,1
1772360439.566501856,4789.917,-1592.6396,CLICK,1
1772360439.571438074,4794.853,-654.4187,CLICK,1
1772360439.579141140,4802.556,2001.7653,CLICK,1
1772360439.586803913,4810.219,-1767.4487,REST,0
1772360439.592207193,4815.622,-2980.9172,REST,0
1772360439.599103928,4822.519,1131.5356,REST,0
1772360439.604182005,4827.598,166.9908,REST,0
1772360439.611441851,4834.857,-2580.9040,REST,0
1772360439.616647005,4840.062,1299.7478,REST,0
1772360439.623661041,4847.076,2400.0346,REST,0
1772360439.628711939,4852.127,-1726.8666,REST,0
1772360439.635987997,4859.403,1614.8496,REST,0
1772360439.641059160,4864.474,2889.9472,REST,0
1772360439.648318052,4871.733,-1559.1103,REST,0
1772360439.653123140,4876.538,-193.3550,REST,0
1772360439.660587072,4884.002,2186.0576,REST,0
1772360439.665520191,4888.936,-1831.2346,REST,0
1772360439.672894955,4896.310,-2491.0007,REST,0
1772360439.677958965,4901.374,1321.9110,REST,0
1772360439.685190916,4908.606,-244.4581,REST,0
1772360439.690230131,4913.645,-2735.8999,REST,0
1772360439.697438955,4920.854,1245.0249,REST,0
1772360439.702522039,4925.937,1889.2194,REST,0
1772360439.709850788,4933.266,-1913.6796,REST,0
1772360439.715039015,4938.454,1554.6325,REST,0
1772360439.722729921,4946.145,2879.1401,REST,0
1772360439.726597071,4950.012,-1550.6855,REST,0
1772360439.735493183,4958.908,334.7612,REST,0
1772360439.739285946,4962.701,2397.7500,REST,0
1772360439.746951818,4970.367,-1743.2573,REST,0
1772360439.750782013,4974.197,-1991.0629,REST,0
1772360439.759774923,4983.190,1516.0634,REST,0
1772360439.763638020,4987.053,-637.6112,REST,0
1772360439.771407127,4994.822,-2884.1240,REST,0
1772360439.776463985,4999.879,1192.5698,REST,0
1772360439.784154892,5007.570,1429.3444,REST,0
1772360439.788033962,5011.449,-2081.6647,REST,0
1772360439.796971083,5020.386,1500.6984,REST,0
1772360439.800793171,5024.208,2869.7236,REST,0
1772360439.808151960,5031.567,-1542.6212,REST,0
1772360439.813076019,5036.491,821.9175,REST,0
1772360439.820789099,5044.204,2592.9592,REST,0
1772360439.824678898,5048.094,-1662.1892,REST,0
1772360439.833690166,5057.105,-1409.4854,REST,0
1772360439.837529182,5060.944,1740.4766,REST,0
1772360439.845106840,5068.522,-1106.7255,REST,0
1772360439.850260019,5073.675,-3062.4470,REST,0
1772360439.857956171,5081.371,1127.9516,REST,0
1772360439.861850977,5085.266,747.7421,REST,0
1772360439.869577885,5092.993,-2333.6567,REST,0
1772360439.874661207,5098.076,1416.5717,REST,0
1772360439.882279873,5105.695,2851.1203,REST,0
1772360439.889898062,5113.313,-1535.8656,REST,0
1772360439.894797087,5118.212,1444.3957,REST,0
1772360439.902204990,5125.620,2841.7058,REST,0
1772360439.907332182,5130.747,-1559.5708,REST,0
1772360439.914513826,5137.929,-746.0809,REST,0
1772360439.919664145,5143.079,1996.4473,REST,0
1772360439.926829100,5150.244,-1541.1203,REST,0
1772360439.932025194,5155.440,-3073.5053,REST,0
1772360439.939146996,5162.562,1125.7933,REST,0
1772360439.944217205,5167.632,406.4477,REST,0
1772360439.951429844,5174.845,-2459.8386,REST,0
1772360439.956609964,5180.025,1374.3247,REST,0
1772360439.963771820,5187.187,2649.8549,REST,0
1772360439.968881845,5192.297,-1604.7878,REST,0
1772360439.975986004,5199.401,1686.9704,REST,0
1772360439.981058121,5204.473,2942.5222,REST,0
1772360439.988355160,5211.770,-1514.1901,REST,0
1772360439.993535995,5216.951,-281.4186,REST,0
1772360440.000547171,5223.962,2177.8090,REST,0
1772360440.005687952,5229.103,-1808.3125,REST,0
1772360440.012859821,5236.275,-2601.3649,REST,0
1772360440.017920017,5241.335,1306.8994,REST,0
1772360440.025183916,5248.599,-113.4343,REST,0
1772360440.030337095,5253.752,-2658.2001,REST,0
1772360440.037993908,5261.409,1301.8315,REST,0
1772360440.041824102,5265.239,2082.6511,REST,0
1772360440.050667048,5274.082,-1813.7656,REST,0
1772360440.054538012,5277.953,1617.9637,REST,0
1772360440.062254190,5285.669,2928.1501,REST,0
1772360440.067420006,5290.835,-1507.2929,REST,0
1772360440.075349092,5298.764,260.8200,REST,0
1772360440.079173088,5302.588,2394.6679,REST,0
1772360440.086755991,5310.171,-1718.6735,REST,0
1772360440.091917038,5315.332,-2046.5058,REST,0
1772360440.099626064,5323.041,1521.3857,REST,0
1772360440.103483915,5326.899,-533.6903,REST,0
1772360440.112409115,5335.824,-2817.6652,REST,0
1772360440.116218090,5339.633,1244.3386,REST,0
1772360440.123653889,5347.069,1585.9437,REST,0
1772360440.128856182,5352.272,-1996.3073,REST,0
1772360440.136549950,5359.965,1558.1778,REST,0
1772360440.140431881,5363.847,2916.2802,REST,0
1772360440.149315119,5372.730,-1500.5086,REST,0
1772360440.153117895,5376.533,729.1414,REST,0
1772360440.160821915,5384.237,2582.5925,REST,0
1772360440.164705038,5388.120,-1640.3813,REST,0
1772360440.173668146,5397.083,-1496.2680,REST,0
1772360440.177514076,5400.929,1734.0319,REST,0
1772360440.185127020,5408.542,-959.3534,REST,0
1772360440.190016985,5413.432,-2979.2143,REST,0
1772360440.197653055,5421.069,1186.0593,REST,0
1772360440.205350876,5428.766,1003.5540,REST,0
1772360440.210546970,5433.962,-2211.2631,REST,0
1772360440.217600107,5441.015,1486.9412,REST,0
1772360440.222609997,5446.025,2901.1386,REST,0
1772360440.229907036,5453.323,-1493.8143,REST,0
1772360440.235081911,5458.497,1301.5612,REST,0
1772360440.242224216,5465.640,2810.9116,REST,0
1772360440.247498035,5470.913,-1546.6008,REST,0
1772360440.254469156,5477.884,-849.3228,REST,0
1772360440.259610176,5483.025,1982.8964,REST,0
1772360440.266779900,5490.195,-1400.7976,REST,0
1772360440.271962881,5495.378,-3070.0419,REST,0
1772360440.279110909,5502.526,1153.1807,REST,0
1772360440.284229040,5507.644,548.4938,REST,0
1772360440.291322947,5514.738,-2380.0305,REST,0
1772360440.296436071,5519.851,1429.9100,REST,0
1772360440.303751945,5527.168,2865.0810,REST,0
1772360440.308904886,5532.320,-1498.7377,REST,0
1772360440.315969944,5539.385,1750.3227,REST,0
1772360440.321058035,5544.473,2989.1691,REST,0
1772360440.328277111,5551.692,-1474.0849,REST,0
1772360440.333438873,5556.854,-357.6513,REST,0
1772360440.341140985,5564.556,2171.4624,REST,0
1772360440.345025063,5568.440,-1787.3662,REST,0
1772360440.353835106,5577.250,-2709.0627,REST,0
1772360440.357440948,5580.856,1290.1323,REST,0
1772360440.366384983,5589.800,52.3838,REST,0
