Timestamp_Unix,Timestamp_Ms,Signal_Raw,Intent_Label,Label_Class
1772342931.019712925,45403.575,524.5939,CLICK,1
1772342931.023575068,45407.437,577.8587,CLICK,1
1772342931.032333136,45416.196,540.2289,CLICK,1
1772342931.036215067,45420.077,493.7033,CLICK,1
1772342931.045272112,45429.134,572.4790,CLICK,1
1772342931.049156189,45433.018,567.8410,CLICK,1
1772342931.056752920,45440.615,507.0756,CLICK,1
1772342931.060564041,45444.426,566.4359,CLICK,1
1772342931.069263220,45453.125,559.4674,CLICK,1
1772342931.073148966,45457.011,476.1114,CLICK,1
1772342931.081907988,45465.770,513.8223,CLICK,1
1772342931.085633993,45469.496,550.8949,CLICK,1
1772342931.093240976,45477.104,428.7544,CLICK,1
1772342931.098376989,45482.240,450.4248,CLICK,1
1772342931.105945110,45489.807,505.7276,CLICK,1
1772342931.109829903,45493.692,443.3876,CLICK,1
1772342931.118782997,45502.645,427.4967,CLICK,1
1772342931.122644901,45506.507,499.1400,CLICK,1
1772342931.130232096,45514.095,428.1487,CLICK,1
1772342931.135147095,45519.009,350.0711,CLICK,1
1772342931.142723083,45526.585,425.5840,CLICK,1
1772342931.146605968,45530.468,438.0731,CLICK,1
1772342931.155514956,45539.377,410.8535,CLICK,1
1772342931.159328938,45543.191,468.2250,CLICK,1
1772342931.166912079,45550.775,489.7152,CLICK,1
1772342931.172075987,45555.938,421.5439,CLICK,1
1772342931.179769993,45563.632,449.2310,CLICK,1
1772342931.183662176,45567.524,528.9379,CLICK,1
1772342931.192570925,45576.433,475.3641,CLICK,1
1772342931.196383953,45580.246,480.1458,CLICK,1
1772342931.204843044,45588.705,541.0006,CLICK,1
1772342931.208721876,45592.584,495.2150,CLICK,1
1772342931.216422796,45600.286,439.6392,CLICK,1
1772342931.220330000,45604.192,521.1054,CLICK,1
1772342931.229204893,45613.067,524.8624,CLICK,1
1772342931.233018160,45616.880,436.1954,CLICK,1
1772342931.240663052,45624.526,511.9909,CLICK,1
1772342931.245835066,45629.697,616.0029,CLICK,1
1772342931.253556013,45637.418,479.7890,CLICK,1
1772342931.257399082,45641.261,472.0402,CLICK,1
1772342931.266246796,45650.109,552.5990,CLICK,1
1772342931.270061016,45653.923,467.1788,CLICK,1
1772342931.277774096,45661.636,434.6909,CLICK,1
1772342931.282736063,45666.598,535.1553,CLICK,1
1772342931.290272951,45674.135,532.1550,CLICK,1
1772342931.293907881,45677.771,522.3190,CLICK,1
1772342931.302754164,45686.616,630.4552,CLICK,1
1772342931.306619883,45690.482,620.4292,CLICK,1
1772342931.315655947,45699.518,535.8248,CLICK,1
1772342931.319550037,45703.412,525.2665,CLICK,1
1772342931.327269077,45711.132,533.5846,CLICK,1
1772342931.331081867,45714.944,479.7644,CLICK,1
1772342931.339970112,45723.832,502.8689,CLICK,1
1772342931.343851089,45727.713,566.3812,CLICK,1
1772342931.351566076,45735.428,536.5529,CLICK,1
1772342931.355444908,45739.307,516.9317,CLICK,1
1772342931.364335060,45748.197,606.4773,CLICK,1
1772342931.368134975,45751.998,581.0822,CLICK,1
1772342931.376836061,45760.698,532.1628,CLICK,1
1772342931.380720139,45764.582,596.1724,CLICK,1
1772342931.388190985,45772.053,590.1374,CLICK,1
1772342931.393384933,45777.247,492.9161,CLICK,1
1772342931.400990009,45784.853,559.0563,CLICK,1
1772342931.404806852,45788.669,576.6748,CLICK,1
1772342931.413735867,45797.598,530.5602,CLICK,1
1772342931.417616844,45801.479,556.9363,CLICK,1
1772342931.425360918,45809.223,607.8730,CLICK,1
1772342931.428989887,45812.852,562.7714,CLICK,1
1772342931.437861204,45821.723,498.7517,CLICK,1
1772342931.441684008,45825.546,582.5861,CLICK,1
1772342931.450655937,45834.518,553.5338,CLICK,1
1772342931.454535961,45838.398,509.1360,CLICK,1
1772342931.462239981,45846.102,562.9191,CLICK,1
1772342931.466058016,45849.920,577.5350,CLICK,1
1772342931.474911928,45858.774,495.4265,CLICK,1
1772342931.478725195,45862.587,558.6555,CLICK,1
1772342931.486433029,45870.295,591.8057,CLICK,1
1772342931.494394779,45878.258,539.8302,CLICK,1
1772342931.499528885,45883.391,531.1365,CLICK,1
1772342931.506671190,45890.533,594.4347,CLICK,1
1772342931.511744976,45895.607,512.6293,CLICK,1
1772342931.519023180,45902.885,474.9609,CLICK,1
1772342931.524248123,45908.110,532.3778,CLICK,1
1772342931.531229973,45915.092,499.5727,CLICK,1
1772342931.536320925,45920.183,431.9744,CLICK,1
1772342931.543548822,45927.411,494.2871,CLICK,1
1772342931.548677921,45932.540,505.1242,CLICK,1
1772342931.555930138,45939.792,447.2473,CLICK,1
1772342931.561110020,45944.973,478.6547,CLICK,1
1772342931.568168879,45952.031,526.1947,CLICK,1
1772342931.573243856,45957.106,451.2149,CLICK,1
1772342931.580402851,45964.265,446.1281,CLICK,1
1772342931.585571051,45969.433,519.9577,CLICK,1
1772342931.592724085,45976.587,455.1665,CLICK,1
1772342931.597891092,45981.753,446.7696,CLICK,1
1772342931.604991913,45988.854,487.4997,CLICK,1
1772342931.610069036,45993.931,441.6010,CLICK,1
1772342931.617328167,46001.190,417.6419,CLICK,1
1772342931.622498989,46006.361,463.2843,CLICK,1
1772342931.629613161,46013.476,495.8871,CLICK,1
1772342931.634777069,46018.640,442.8835,CLICK,1
1772342931.641882181,46025.744,497.2260,CLICK,1
1772342931.652686119,46036.548,534.2407,CLICK,1
1772342931.654175997,46038.039,434.2769,CLICK,1
1772342931.659801006,46043.664,448.5300,CLICK,1
1772342931.666373014,46050.235,492.8777,CLICK,1
1772342931.671474934,46055.338,476.5490,CLICK,1
1772342931.678656101,46062.518,449.2806,CLICK,1
1772342931.683655024,46067.517,509.4373,CLICK,1
1772342931.691040993,46074.903,477.4467,CLICK,1
1772342931.696182966,46080.045,445.1858,CLICK,1
1772342931.703294992,46087.157,544.7294,CLICK,1
1772342931.708392859,46092.256,540.9737,CLICK,1
1772342931.715528011,46099.390,470.4168,CLICK,1
1772342931.720594883,46104.457,517.7572,CLICK,1
1772342931.727894068,46111.756,561.8032,CLICK,1
1772342931.733052015,46116.914,487.4274,CLICK,1
1772342931.740155935,46124.018,506.1322,CLICK,1
1772342931.745243788,46129.107,583.5169,CLICK,1
1772342931.752463102,46136.325,506.1929,CLICK,1
1772342931.757636070,46141.498,428.1402,CLICK,1
1772342931.764749050,46148.611,507.0266,CLICK,1
1772342931.769879103,46153.741,468.0166,CLICK,1
1772342931.777041912,46160.904,373.0942,CLICK,1
1772342931.782117844,46165.980,395.0754,CLICK,1
1772342931.789273024,46173.135,404.2950,CLICK,1
1772342931.794447899,46178.310,378.3486,CLICK,1
1772342931.801631927,46185.494,461.6976,CLICK,1
1772342931.806789875,46190.652,476.2880,CLICK,1
1772342931.813877106,46197.739,415.6199,CLICK,1
1772342931.818909883,46202.772,411.8708,CLICK,1
1772342931.826281071,46210.143,460.5634,CLICK,1
1772342931.831454992,46215.317,419.1832,CLICK,1
1772342931.838454008,46222.316,427.3440,CLICK,1
1772342931.843570948,46227.433,511.2646,CLICK,1
1772342931.850718975,46234.581,494.5836,CLICK,1
1772342931.855803967,46239.666,465.8358,CLICK,1
1772342931.863053083,46246.915,560.5624,CLICK,1
1772342931.868188858,46252.051,561.1281,CLICK,1
1772342931.875404119,46259.266,494.1748,CLICK,1
1772342931.880491972,46264.354,522.4473,CLICK,1
1772342931.887681961,46271.544,550.2583,CLICK,1
1772342931.892714977,46276.577,482.3426,CLICK,1
1772342931.899893999,46283.756,508.8454,CLICK,1
1772342931.905076981,46288.939,539.0927,CLICK,1
1772342931.912246943,46296.109,476.5652,CLICK,1
1772342931.917182922,46301.046,458.3661,CLICK,1
1772342931.924438953,46308.301,523.6013,CLICK,1
1772342931.929423094,46313.285,466.1391,CLICK,1
1772342931.936766863,46320.629,432.7226,CLICK,1
1772342931.941925049,46325.787,472.6533,CLICK,1
1772342931.949071169,46332.933,480.7746,CLICK,1
1772342931.954147100,46338.009,392.9651,CLICK,1
1772342931.961381912,46345.244,463.0066,CLICK,1
1772342931.966430902,46350.293,507.2850,CLICK,1
1772342931.973688126,46357.550,453.2972,CLICK,1
1772342931.978857040,46362.719,477.9198,CLICK,1
1772342931.985899925,46369.762,512.6682,CLICK,1
1772342931.990980148,46374.842,460.9645,CLICK,1
1772342931.998275995,46382.138,462.6878,CLICK,1
1772342932.003443003,46387.305,549.8287,CLICK,1
1772342932.010552168,46394.414,527.4553,CLICK,1
1772342932.015659094,46399.521,458.4088,CLICK,1
1772342932.022826910,46406.689,516.6571,CLICK,1
1772342932.027907133,46411.769,501.7445,CLICK,1
1772342932.035087109,46418.949,427.6920,CLICK,1
1772342932.040249109,46424.111,441.2009,CLICK,1
1772342932.047425032,46431.287,490.5962,CLICK,1
1772342932.052515030,46436.377,427.4714,CLICK,1
1772342932.059637070,46443.499,449.2495,CLICK,1
1772342932.064755917,46448.618,512.7209,CLICK,1
1772342932.071976900,46455.839,464.8885,CLICK,1
1772342932.077139854,46461.002,445.7101,CLICK,1
1772342932.084240913,46468.103,502.5819,CLICK,1
1772342932.089316130,46473.178,474.6580,CLICK,1
1772342932.096538067,46480.400,447.4609,CLICK,1
1772342932.101522923,46485.385,497.4757,CLICK,1
1772342932.108791113,46492.653,504.4759,CLICK,1
1772342932.113920927,46497.783,443.8053,CLICK,1
1772342932.121098042,46504.960,498.2104,CLICK,1
1772342932.126192808,46510.055,514.5524,CLICK,1
1772342932.133352995,46517.215,456.3453,CLICK,1
1772342932.138449907,46522.312,468.0659,CLICK,1
1772342932.145699024,46529.561,547.4645,CLICK,1
1772342932.150960922,46534.823,485.3614,CLICK,1
1772342932.157945156,46541.807,474.9172,CLICK,1
1772342932.163038969,46546.901,566.4254,CLICK,1
1772342932.170257807,46554.120,534.1908,CLICK,1
1772342932.175338030,46559.200,503.7678,CLICK,1
1772342932.182586193,46566.448,557.9059,CLICK,1
1772342932.187686920,46571.549,579.0299,CLICK,1
1772342932.194778204,46578.640,486.2343,CLICK,1
1772342932.199764013,46583.626,517.8313,CLICK,1
1772342932.207134962,46590.997,537.2164,CLICK,1
1772342932.212249994,46596.112,467.0756,CLICK,1
1772342932.219417095,46603.279,493.4619,CLICK,1
1772342932.224529982,46608.392,542.7186,CLICK,1
1772342932.231648922,46615.511,484.9441,CLICK,1
1772342932.236799002,46620.661,453.5045,CLICK,1
1772342932.244019985,46627.882,526.4454,CLICK,1
1772342932.249181032,46633.043,505.5581,CLICK,1
1772342932.256246090,46640.108,417.9168,CLICK,1
1772342932.261327982,46645.190,482.8609,CLICK,1
1772342932.268506765,46652.370,477.2804,CLICK,1
1772342932.273650885,46657.513,417.5487,CLICK,1
1772342932.280899048,46664.761,457.3840,CLICK,1
1772342932.286011934,46669.875,517.0925,CLICK,1
1772342932.293126822,46676.989,434.6055,CLICK,1
1772342932.298204899,46682.067,422.7472,CLICK,1
1772342932.305410147,46689.272,485.1954,CLICK,1
1772342932.310559988,46694.422,425.5050,CLICK,1
1772342932.317749023,46701.611,405.2549,CLICK,1
1772342932.322954893,46706.817,486.5360,CLICK,1
1772342932.329976082,46713.838,482.4251,CLICK,1
1772342932.335048914,46718.912,451.2890,CLICK,1
1772342932.342387915,46726.250,531.8788,CLICK,1
1772342932.347559929,46731.422,523.0571,CLICK,1
1772342932.354629993,46738.492,430.0179,CLICK,1
1772342932.359728098,46743.590,475.0742,CLICK,1
1772342932.366832018,46750.694,537.5493,CLICK,1
1772342932.371905088,46755.767,476.2194,CLICK,1
1772342932.379617929,46763.480,485.9701,CLICK,1
1772342932.383502007,46767.364,550.5022,CLICK,1
1772342932.392457962,46776.320,508.0138,CLICK,1
1772342932.396286964,46780.149,519.3485,CLICK,1
1772342932.403895140,46787.758,601.1610,CLICK,1
1772342932.408847809,46792.710,539.3786,CLICK,1
1772342932.416432142,46800.294,480.1146,CLICK,1
1772342932.420325994,46804.188,536.4034,CLICK,1
1772342932.429238081,46813.100,558.5475,CLICK,1
1772342932.433058023,46816.920,506.8524,CLICK,1
1772342932.440646887,46824.509,587.2882,CLICK,1
1772342932.445801973,46829.664,618.1480,CLICK,1
1772342932.453507185,46837.369,513.3098,CLICK,1
1772342932.457393885,46841.256,502.2097,CLICK,1
1772342932.466305971,46850.168,548.5004,CLICK,1
1772342932.470119953,46853.982,494.4878,CLICK,1
1772342932.477719069,46861.581,481.6781,REST,0
1772342932.481611967,46865.474,590.9750,REST,0
1772342932.490497112,46874.359,517.6545,REST,0
1772342932.494341850,46878.204,451.8734,REST,0
1772342932.503036976,46886.899,524.9496,REST,0
1772342932.506859064,46890.721,569.7181,REST,0
1772342932.514447212,46898.309,466.1540,REST,0
1772342932.519525051,46903.387,492.1230,REST,0
1772342932.527221918,46911.084,546.4835,REST,0
1772342932.531059980,46914.922,474.4341,REST,0
1772342932.539992094,46923.854,464.9000,REST,0
1772342932.543863058,46927.725,526.9738,REST,0
1772342932.551466942,46935.329,449.8125,REST,0
1772342932.555291891,46939.154,449.1782,REST,0
1772342932.564167023,46948.029,502.0620,REST,0
1772342932.567986012,46951.848,500.2220,REST,0
1772342932.576649904,46960.512,461.2453,REST,0
1772342932.580464125,46964.326,503.2986,REST,0
1772342932.588197947,46972.061,529.5435,REST,0
1772342932.593281031,46977.143,461.3640,REST,0
1772342932.600880146,46984.742,472.9486,REST,0
1772342932.604979038,46988.841,499.7195,REST,0
1772342932.613856077,46997.718,422.8462,REST,0
1772342932.617652893,47001.515,443.5719,REST,0
1772342932.625396967,47009.259,509.5432,REST,0
1772342932.629215002,47013.077,456.7024,REST,0
1772342932.638062000,47021.924,418.2582,REST,0
1772342932.641844988,47025.707,486.8581,REST,0
1772342932.649443150,47033.305,469.9000,REST,0
1772342932.654457092,47038.319,449.6777,REST,0
1772342932.662084103,47045.946,489.1596,REST,0
1772342932.665948868,47049.811,483.9224,REST,0
1772342932.674738884,47058.601,387.7997,REST,0
1772342932.678380013,47062.242,436.5355,REST,0
1772342932.687226057,47071.088,520.1243,REST,0
1772342932.691067934,47074.930,451.4749,REST,0
1772342932.698706865,47082.569,447.8137,REST,0
1772342932.703808069,47087.670,515.3120,REST,0
1772342932.711372137,47095.234,474.5740,REST,0
1772342932.715188026,47099.050,476.8193,REST,0
1772342932.724056005,47107.918,549.3460,REST,0
1772342932.727701902,47111.564,539.6693,REST,0
1772342932.736562014,47120.424,453.5133,REST,0
1772342932.740385056,47124.247,526.9873,REST,0
1772342932.747905970,47131.768,484.8495,REST,0
1772342932.752977848,47136.840,419.2255,REST,0
1772342932.760653973,47144.516,484.4012,REST,0
1772342932.764539957,47148.403,538.6438,REST,0
1772342932.773490906,47157.353,437.9628,REST,0
1772342932.777349949,47161.212,448.3394,REST,0
1772342932.784944057,47168.806,526.1995,REST,0
1772342932.788755894,47172.618,497.0179,REST,0
1772342932.797708035,47181.570,496.9212,REST,0
1772342932.801516056,47185.378,594.7884,REST,0
1772342932.810477018,47194.339,576.0263,REST,0
1772342932.814301014,47198.163,516.0722,REST,0
1772342932.821890116,47205.752,550.3242,REST,0
1772342932.826810122,47210.672,531.7385,REST,0
1772342932.834365845,47218.228,550.4309,REST,0
1772342932.838248014,47222.110,535.3012,REST,0
1772342932.847184896,47231.048,569.4022,REST,0
1772342932.851000071,47234.863,533.7805,REST,0
1772342932.858588934,47242.451,522.4717,REST,0
1772342932.863757133,47247.619,551.7010,REST,0
1772342932.871430874,47255.293,523.5084,REST,0
1772342932.875313997,47259.176,469.6736,REST,0
1772342932.884233952,47268.096,597.1857,REST,0
1772342932.888047218,47271.909,562.6555,REST,0
1772342932.895702124,47279.564,549.7135,REST,0
1772342932.899584055,47283.446,623.5512,REST,0
1772342932.908545971,47292.408,613.5779,REST,0
1772342932.912389040,47296.251,552.7727,REST,0
1772342932.919993162,47303.855,577.8122,REST,0
1772342932.923865080,47307.727,596.6998,REST,0
1772342932.932808876,47316.671,530.9522,REST,0
1772342932.936702967,47320.565,525.7550,REST,0
1772342932.944412947,47328.275,594.8229,REST,0
1772342932.949419022,47333.281,537.1748,REST,0
1772342932.956806898,47340.670,499.0221,REST,0
1772342932.961846113,47345.708,544.9597,REST,0
1772342932.969449997,47353.312,475.9743,REST,0
1772342932.973310947,47357.173,387.0021,REST,0
1772342932.982037067,47365.899,402.6145,REST,0
1772342932.985850811,47369.713,313.1184,REST,0
1772342932.994729996,47378.592,180.1321,REST,0
1772342932.998589993,47382.452,157.7633,REST,0
1772342933.006311893,47390.174,80.3722,REST,0
1772342933.010198116,47394.060,-69.3335,REST,0
1772342933.019243956,47403.106,-106.4765,REST,0
1772342933.023165941,47407.028,-141.0265,REST,0
1772342933.030800819,47414.663,-228.7519,REST,0
1772342933.034678936,47418.541,-233.5425,REST,0
1772342933.043622971,47427.485,-105.7534,REST,0
1772342933.047491074,47431.353,-54.0328,REST,0
1772342933.055118084,47438.980,-5.2062,REST,0
1772342933.060194969,47444.057,109.7805,REST,0
1772342933.067887068,47451.749,216.8604,REST,0
1772342933.071768045,47455.630,229.1665,REST,0
1772342933.080749989,47464.612,347.4249,REST,0
1772342933.084630013,47468.492,458.2242,REST,0
1772342933.092225075,47476.087,447.9698,REST,0
1772342933.096041918,47479.904,463.1881,REST,0
1772342933.105005026,47488.867,563.1384,REST,0
1772342933.108892918,47492.755,569.7090,REST,0
1772342933.116592884,47500.455,584.0542,REST,0
1772342933.121733904,47505.596,706.1840,REST,0
1772342933.129323006,47513.185,746.3265,REST,0
1772342933.133172989,47517.035,718.1947,REST,0
1772342933.142117977,47525.980,765.1471,REST,0
1772342933.145979881,47529.842,779.6941,REST,0
1772342933.153683901,47537.546,707.0261,REST,0
1772342933.158625126,47542.487,724.1400,REST,0
1772342933.166228056,47550.091,762.0508,REST,0
1772342933.170089006,47553.951,699.4312,REST,0
1772342933.179053068,47562.916,711.1683,REST,0
1772342933.182954073,47566.816,757.6157,REST,0
1772342933.190626144,47574.488,725.4815,REST,0
1772342933.194453955,47578.316,744.3815,REST,0
1772342933.203148127,47587.010,811.6030,REST,0
1772342933.207024097,47590.886,782.3453,REST,0
1772342933.216014147,47599.876,723.5025,REST,0
1772342933.219763994,47603.626,757.3240,REST,0
1772342933.227442026,47611.304,756.6249,REST,0
1772342933.231254101,47615.116,675.3822,REST,0
1772342933.240190029,47624.052,736.8472,REST,0
1772342933.243979931,47627.842,767.6831,REST,0
1772342933.251703978,47635.566,705.6943,REST,0
1772342933.256869078,47640.731,704.3663,REST,0
1772342933.264363050,47648.225,768.9044,REST,0
1772342933.268175125,47652.037,700.9738,REST,0
1772342933.277136803,47660.999,672.7722,REST,0
1772342933.281027079,47664.889,738.9224,REST,0
1772342933.288738966,47672.601,694.2276,REST,0
1772342933.292583942,47676.447,641.8616,REST,0
1772342933.301456928,47685.320,700.0077,REST,0
1772342933.305317163,47689.179,712.5921,REST,0
1772342933.314351082,47698.213,651.8197,REST,0
1772342933.318234921,47702.097,639.0902,REST,0
1772342933.325959921,47709.822,668.1008,REST,0
1772342933.329787970,47713.650,583.1194,REST,0
1772342933.338637114,47722.499,570.9522,REST,0
1772342933.342528105,47726.390,627.1804,REST,0
1772342933.350229025,47734.091,599.5676,REST,0
1772342933.354107857,47737.970,554.4345,REST,0
1772342933.363039970,47746.902,621.2084,REST,0
1772342933.366858959,47750.721,580.5980,REST,0
1772342933.374490976,47758.353,511.5534,REST,0
1772342933.379652023,47763.514,551.6177,REST,0
1772342933.387351036,47771.213,529.9788,REST,0
1772342933.391237974,47775.100,471.5350,REST,0
1772342933.400120020,47783.982,520.0832,REST,0
1772342933.403932810,47787.795,544.9127,REST,0
1772342933.411613941,47795.477,485.0388,REST,0
1772342933.415503025,47799.365,484.2890,REST,0
1772342933.424469948,47808.332,530.4998,REST,0
1772342933.428344011,47812.206,485.2966,REST,0
1772342933.435973883,47819.837,465.7343,REST,0
1772342933.441051960,47824.914,538.6248,REST,0
1772342933.448527098,47832.389,527.9495,REST,0
1772342933.452307940,47836.170,503.6163,REST,0
1772342933.461244822,47845.107,560.8314,REST,0
1772342933.464941978,47848.804,570.1862,REST,0
1772342933.473803997,47857.666,511.7818,REST,0
1772342933.477653027,47861.515,548.4366,REST,0
1772342933.485161066,47869.023,584.1924,REST,0
1772342933.490319014,47874.181,505.8229,REST,0
1772342933.497807026,47881.669,500.0107,REST,0
1772342933.501583815,47885.446,559.1383,REST,0
1772342933.510432005,47894.294,508.3042,REST,0
1772342933.514316082,47898.178,508.4305,REST,0
1772342933.522024870,47905.887,571.4243,REST,0
1772342933.527178049,47911.040,545.6874,REST,0
1772342933.534841061,47918.703,489.1229,REST,0
1772342933.538669109,47922.531,512.4197,REST,0
1772342933.547582865,47931.445,522.9212,REST,0
1772342933.551458120,47935.320,452.3043,REST,0
1772342933.559165001,47943.027,476.8072,REST,0
1772342933.563032150,47946.894,507.1440,REST,0
1772342933.571934938,47955.797,435.6048,REST,0
1772342933.575512171,47959.374,439.3348,REST,0
1772342933.584206104,47968.069,515.8730,REST,0
1772342933.588090897,47971.953,467.6217,REST,0
1772342933.595804930,47979.667,447.9335,REST,0
1772342933.599717140,47983.579,527.5289,REST,0
1772342933.608581066,47992.443,497.4661,REST,0
1772342933.612399101,47996.261,421.7932,REST,0
1772342933.621356964,48005.219,467.5787,REST,0
1772342933.625247002,48009.109,478.7362,REST,0
1772342933.632956982,48016.819,416.1141,REST,0
1772342933.636858940,48020.721,468.1817,REST,0
1772342933.645709991,48029.572,516.5784,REST,0
1772342933.649576902,48033.439,469.4853,REST,0
1772342933.657294989,48041.157,484.6019,REST,0
1772342933.661177158,48045.039,577.4499,REST,0
1772342933.670109987,48053.972,512.4428,REST,0
1772342933.673922062,48057.785,489.0629,REST,0
1772342933.682796001,48066.658,556.6762,REST,0
1772342933.686655045,48070.517,521.7449,REST,0
1772342933.694345951,48078.208,457.3454,REST,0
1772342933.698235989,48082.099,503.4174,REST,0
1772342933.707139015,48091.001,516.0273,REST,0
1772342933.710956097,48094.818,389.1038,REST,0
1772342933.718600035,48102.462,442.2857,REST,0
1772342933.723824024,48107.686,499.1414,REST,0
1772342933.731536865,48115.399,414.9360,REST,0
1772342933.735423088,48119.285,416.0714,REST,0
1772342933.744359970,48128.222,494.2199,REST,0
1772342933.748179913,48132.042,437.7790,REST,0
1772342933.755640030,48139.502,422.7050,REST,0
1772342933.760697126,48144.559,516.4629,REST,0
1772342933.768185139,48152.047,480.5570,REST,0
1772342933.772042036,48155.904,440.3097,REST,0
1772342933.780890942,48164.753,521.9624,REST,0
1772342933.784740210,48168.602,534.0250,REST,0
1772342933.792451143,48176.313,475.6335,REST,0
1772342933.796340942,48180.203,497.7549,REST,0
1772342933.805318832,48189.181,557.0225,REST,0
1772342933.809139967,48193.002,576.6628,REST,0
1772342933.818023920,48201.887,489.1528,REST,0
1772342933.821933985,48205.796,552.3132,REST,0
1772342933.829399109,48213.261,534.1696,REST,0
1772342933.834371090,48218.233,543.0781,REST,0
1772342933.842046976,48225.909,604.0617,REST,0
1772342933.845860004,48229.722,571.8709,REST,0
1772342933.854760885,48238.623,517.4014,REST,0
1772342933.858654022,48242.516,560.4789,REST,0
1772342933.866351128,48250.213,567.0881,REST,0
1772342933.870216846,48254.079,494.2931,REST,0
1772342933.879119158,48262.981,549.2666,REST,0
1772342933.882935047,48266.797,596.8782,REST,0
1772342933.891918182,48275.780,516.8146,REST,0
1772342933.895804882,48279.668,478.1340,REST,0
1772342933.903511047,48287.373,531.5352,REST,0
1772342933.907396078,48291.258,496.2932,REST,0
1772342933.916248083,48300.110,480.3204,REST,0
1772342933.920116901,48303.979,584.9309,REST,0
1772342933.927875996,48311.738,534.1443,REST,0
1772342933.931769133,48315.631,487.2358,REST,0
1772342933.940747976,48324.611,541.8876,REST,0
1772342933.944583893,48328.447,534.0529,REST,0
1772342933.952174187,48336.036,437.0601,REST,0
1772342933.956027985,48339.890,467.2875,REST,0
1772342933.965017080,48348.879,456.8376,REST,0
1772342933.968900204,48352.762,284.4615,REST,0
1772342933.976594925,48360.457,152.3249,REST,0
1772342933.981669903,48365.532,57.4090,REST,0
1772342933.989262104,48373.124,-142.7049,REST,0
1772342933.993142128,48377.004,-236.6407,REST,0
1772342934.002080917,48385.944,-175.9583,REST,0
1772342934.005839825,48389.702,-173.5641,REST,0
1772342934.014799833,48398.662,-179.5391,REST,0
1772342934.018613100,48402.475,-38.8885,REST,0
1772342934.026283979,48410.147,52.3077,REST,0
1772342934.030115128,48413.977,27.3013,REST,0
1772342934.039092064,48422.954,142.4884,REST,0
1772342934.042959213,48426.821,295.8639,REST,0
1772342934.050520182,48434.382,311.1950,REST,0
1772342934.054339170,48438.201,353.7847,REST,0
1772342934.063168049,48447.030,462.1986,REST,0
1772342934.067054033,48450.916,464.0186,REST,0
1772342934.076016188,48459.878,489.4256,REST,0
1772342934.079900980,48463.763,601.7517,REST,0
1772342934.087494850,48471.357,619.9321,REST,0
1772342934.091325045,48475.187,591.7583,REST,0
1772342934.100272179,48484.134,697.8514,REST,0
1772342934.104153156,48488.015,700.7846,REST,0
1772342934.111865997,48495.728,676.8341,REST,0
1772342934.117033005,48500.895,706.6642,REST,0
1772342934.124737024,48508.599,807.0937,REST,0
1772342934.128555059,48512.417,740.9966,REST,0
1772342934.137563944,48521.426,785.0838,REST,0
1772342934.141455889,48525.318,846.3419,REST,0
1772342934.149166107,48533.029,765.2442,REST,0
1772342934.152989864,48536.852,739.8384,REST,0
1772342934.161837101,48545.699,835.6256,REST,0
1772342934.165711164,48549.573,817.2973,REST,0
1772342934.173274040,48557.136,737.8765,REST,0
1772342934.178431034,48562.293,786.2816,REST,0
1772342934.186075926,48569.938,819.8961,REST,0
1772342934.189892054,48573.754,739.5996,REST,0
1772342934.198532104,48582.394,757.7717,REST,0
1772342934.202310801,48586.173,787.6222,REST,0
1772342934.210020065,48593.882,729.8569,REST,0
1772342934.215174913,48599.037,714.9116,REST,0
1772342934.222707033,48606.569,766.8775,REST,0
1772342934.226522207,48610.385,709.1004,REST,0
1772342934.235460043,48619.322,647.7921,REST,0
1772342934.239344120,48623.206,727.3357,REST,0
1772342934.247051001,48630.913,668.9649,REST,0
1772342934.252197981,48636.060,605.0653,REST,0
1772342934.259794950,48643.657,638.3449,REST,0
1772342934.263622999,48647.485,624.5925,REST,0
1772342934.272592783,48656.455,539.5462,REST,0
1772342934.276469946,48660.332,567.1881,REST,0
1772342934.284178972,48668.041,603.3552,REST,0
1772342934.288021088,48671.883,515.0675,REST,0
1772342934.296879053,48680.741,495.1413,REST,0
1772342934.300550938,48684.413,586.0883,REST,0
1772342934.309373856,48693.236,515.6116,REST,0
1772342934.316379786,48700.242,496.8407,REST,0
1772342934.321573973,48705.436,587.9171,REST,0
1772342934.328691006,48712.553,563.7009,REST,0
1772342934.333583117,48717.446,499.9055,REST,0
1772342934.340953112,48724.816,597.9125,REST,0
1772342934.346148014,48730.010,568.9247,REST,0
1772342934.353325129,48737.187,509.9970,REST,0
1772342934.358423948,48742.286,541.1989,REST,0
1772342934.365467787,48749.330,537.9803,REST,0
1772342934.370572090,48754.434,458.7835,REST,0
1772342934.377887964,48761.751,461.3023,REST,0
1772342934.383076191,48766.938,555.1834,REST,0
1772342934.390124083,48773.986,556.7919,REST,0
1772342934.395176888,48779.040,452.1264,REST,0
1772342934.402359962,48786.222,508.2232,REST,0
1772342934.407535076,48791.397,507.3802,REST,0
1772342934.414710999,48798.573,424.2610,REST,0
1772342934.419877052,48803.739,507.2159,REST,0
1772342934.426905155,48810.767,506.3791,REST,0
1772342934.431994915,48815.857,437.2297,REST,0
1772342934.439261913,48823.125,480.1312,REST,0
1772342934.444436073,48828.298,547.3911,REST,0
1772342934.451525927,48835.388,494.9800,REST,0
1772342934.456702948,48840.565,487.8496,REST,0
1772342934.463781834,48847.644,521.7991,REST,0
