Timestamp_Unix,Signal_mV,Intent_Label,Label_Class
1771086874.557328939,492.929351,CLICK,5
1771086874.561231136,493.008453,CLICK,5
1771086874.565057993,493.421752,CLICK,5
1771086874.569597960,494.166534,CLICK,5
1771086874.573566914,495.071411,CLICK,5
1771086874.577446938,495.853363,CLICK,5
1771086874.581925154,496.224365,CLICK,5
1771086874.585767031,495.979156,CLICK,5
1771086874.589733124,495.038696,CLICK,5
1771086874.593659878,493.492279,CLICK,5
1771086874.598237991,491.628143,CLICK,5
1771086874.602097988,489.888458,CLICK,5
1771086874.605996132,488.743530,CLICK,5
1771086874.610085011,488.532012,CLICK,5
1771086874.614134073,489.355865,CLICK,5
1771086874.618259907,491.079254,CLICK,5
1771086874.622362137,493.397491,CLICK,5
1771086874.626402140,495.927032,CLICK,5
1771086874.626442909,498.298156,CLICK,5
1771086874.631020069,500.247589,CLICK,5
1771086874.634917974,501.689971,CLICK,5
1771086874.638834000,502.703582,CLICK,5
1771086874.643371105,503.389984,CLICK,5
1771086874.647237062,503.739654,CLICK,5
1771086874.651078939,503.659912,CLICK,5
1771086874.655561924,503.085662,CLICK,5
1771086874.659490108,502.045349,CLICK,5
1771086874.663418055,500.675445,CLICK,5
1771086874.668015003,499.209411,CLICK,5
1771086874.671940088,497.929382,CLICK,5
1771086874.675889015,497.103118,CLICK,5
1771086874.679813862,496.945098,CLICK,5
1771086874.684250116,497.602447,CLICK,5
1771086874.688103914,499.125244,CLICK,5
1771086874.691946983,501.421264,CLICK,5
1771086874.696074963,504.263793,CLICK,5
1771086874.700248003,507.330383,CLICK,5
1771086874.704281092,510.240386,CLICK,5
1771086874.708369970,512.656738,CLICK,5
1771086874.712481976,514.422241,CLICK,5
1771086874.712532043,515.601806,CLICK,5
1771086874.717045069,516.436584,CLICK,5
1771086874.720906973,517.238403,CLICK,5
1771086874.725314140,518.208435,CLICK,5
1771086874.729221821,519.308715,CLICK,5
1771086874.733124018,520.356140,CLICK,5
1771086874.737715006,521.222595,CLICK,5
1771086874.741648912,521.887329,CLICK,5
1771086874.745557070,522.338867,CLICK,5
1771086874.749434948,522.492736,CLICK,5
1771086874.753914833,522.226135,CLICK,5
1771086874.757767916,521.500793,CLICK,5
1771086874.761684895,520.447143,CLICK,5
1771086874.766259909,519.274719,CLICK,5
1771086874.770199060,518.084655,CLICK,5
1771086874.774060011,516.801696,CLICK,5
1771086874.777978897,515.259765,CLICK,5
1771086874.782089949,513.315979,CLICK,5
1771086874.786206961,510.930358,CLICK,5
1771086874.790257931,508.189605,CLICK,5
1771086874.794364929,505.274414,CLICK,5
1771086874.798475027,502.425750,CLICK,5
1771086874.798527956,499.913848,CLICK,5
1771086874.803068876,497.975067,CLICK,5
1771086874.806974888,496.741455,CLICK,5
1771086874.810859919,496.201629,CLICK,5
1771086874.815389872,496.198059,CLICK,5
1771086874.819236040,496.470855,CLICK,5
1771086874.823078871,496.764129,CLICK,5
1771086874.827614069,496.934051,CLICK,5
1771086874.831555128,496.974212,CLICK,5
1771086874.835479021,496.961700,CLICK,5
1771086874.839982033,496.998229,CLICK,5
1771086874.843866825,497.184692,CLICK,5
1771086874.847937107,497.614532,CLICK,5
1771086874.851798058,498.373535,CLICK,5
1771086874.856280088,499.496307,CLICK,5
1771086874.860169888,500.884735,CLICK,5
1771086874.864063978,502.311981,CLICK,5
1771086874.868207216,503.543090,CLICK,5
1771086874.872208834,504.422363,CLICK,5
1771086874.876284838,504.853149,CLICK,5
1771086874.880418062,504.767639,CLICK,5
1771086874.884435892,504.121429,CLICK,5
1771086874.884475946,502.891967,CLICK,5
1771086874.888962030,501.128234,CLICK,5
1771086874.892818928,498.995788,CLICK,5
1771086874.897419930,496.708129,CLICK,5
1771086874.901355028,494.438903,CLICK,5
1771086874.905319929,492.342742,CLICK,5
1771086874.909236908,490.602416,CLICK,5
1771086874.913173914,489.413574,CLICK,5
1771086874.917751074,488.928985,CLICK,5
1771086874.921525955,489.180267,CLICK,5
1771086874.926038027,490.034057,CLICK,5
1771086874.929936886,491.253631,CLICK,5
1771086874.933843851,492.612792,CLICK,5
1771086874.937760115,493.956604,CLICK,5
1771086874.942363977,495.177001,CLICK,5
1771086874.946304083,496.175140,CLICK,5
1771086874.950204849,496.897186,CLICK,5
1771086874.954120874,497.390716,CLICK,5
1771086874.958206892,497.767669,CLICK,5
1771086874.962259054,498.100555,CLICK,5
1771086874.966419935,498.369934,CLICK,5
1771086874.970515966,498.488525,CLICK,5
1771086874.970567942,498.347778,CLICK,5
1771086874.975142956,497.871429,CLICK,5
1771086874.979045868,497.060607,CLICK,5
1771086874.982885122,496.011108,CLICK,5
1771086874.987426043,494.914367,CLICK,5
1771086874.991281986,494.037322,CLICK,5
1771086874.995122910,493.657226,CLICK,5
1771086874.999631166,493.982635,CLICK,5
1771086875.003538847,495.093627,CLICK,5
1771086875.007446051,496.886932,CLICK,5
1771086875.011976004,499.052520,CLICK,5
1771086875.015921831,501.138305,CLICK,5
1771086875.019866228,502.692504,CLICK,5
1771086875.023734093,503.416137,CLICK,5
1771086875.028209925,503.258941,CLICK,5
1771086875.032114983,502.418640,CLICK,5
1771086875.036066055,501.256317,CLICK,5
1771086875.040153027,500.157623,CLICK,5
1771086875.044231892,499.389831,CLICK,5
1771086875.048327923,499.027923,CLICK,5
1771086875.052437067,498.988159,CLICK,5
1771086875.056447029,499.141235,CLICK,5
1771086875.056492090,499.402252,CLICK,5
1771086875.060980082,499.721435,CLICK,5
1771086875.064723969,500.034698,CLICK,5
1771086875.069282055,500.276275,CLICK,5
1771086875.073231936,500.452819,CLICK,5
1771086875.077172995,500.683471,CLICK,5
1771086875.081094980,501.134826,CLICK,5
1771086875.085705042,501.890808,CLICK,5
1771086875.089680910,502.876098,CLICK,5
1771086875.093541145,503.892547,CLICK,5
1771086875.098016977,504.726379,CLICK,5
1771086875.101904869,505.232849,CLICK,5
1771086875.105787992,505.337646,CLICK,5
1771086875.110357046,505.015808,CLICK,5
1771086875.114224195,504.326202,CLICK,5
1771086875.118110895,503.427917,CLICK,5
1771086875.122740984,502.510833,CLICK,5
1771086875.126104116,501.700866,CLICK,5
1771086875.130210161,501.008392,CLICK,5
1771086875.134330034,500.364807,CLICK,5
1771086875.138442039,499.737976,CLICK,5
1771086875.142500162,499.192932,CLICK,5
1771086875.142549038,498.832000,CLICK,5
1771086875.147089005,498.717254,CLICK,5
1771086875.150972843,498.833709,CLICK,5
1771086875.154917002,499.071960,CLICK,5
1771086875.159466982,499.269012,CLICK,5
1771086875.163305044,499.298187,CLICK,5
1771086875.167145014,499.117492,CLICK,5
1771086875.171686888,498.768371,CLICK,5
1771086875.175550938,498.334350,CLICK,5
1771086875.179432869,497.871643,CLICK,5
1771086875.184015989,497.406311,CLICK,5
1771086875.187929153,497.015991,CLICK,5
1771086875.191815853,496.864898,CLICK,5
1771086875.196303129,497.131347,CLICK,5
1771086875.200160980,497.895568,CLICK,5
1771086875.204073906,499.060516,CLICK,5
1771086875.208724976,500.372711,CLICK,5
1771086875.212196112,501.531738,CLICK,5
1771086875.216293097,502.280120,CLICK,5
1771086875.220333099,502.452453,CLICK,5
1771086875.224436045,502.033508,CLICK,5
1771086875.228470087,501.178222,CLICK,5
1771086875.228511095,500.138031,CLICK,5
1771086875.232963085,499.150390,CLICK,5
1771086875.236861944,498.366943,CLICK,5
1771086875.241466045,497.841430,CLICK,5
1771086875.245398045,497.565704,CLICK,5
1771086875.249264240,497.506256,CLICK,5
1771086875.253224850,497.608489,CLICK,5
1771086875.257794142,497.775268,CLICK,5
1771086875.261646032,497.864166,CLICK,5
1771086875.265494108,497.737945,CLICK,5
1771086875.269997120,497.354797,REST,0
1771086875.273740053,496.816223,REST,0
1771086875.278253078,496.322570,REST,0
1771086875.282154083,496.065582,REST,0
1771086875.286025047,496.116088,REST,0
1771086875.290517092,496.383453,REST,0
1771086875.294412136,496.668579,REST,0
1771086875.298173904,496.762023,REST,0
1771086875.302259922,496.529266,REST,0
1771086875.306303978,495.969421,REST,0
1771086875.310446024,495.213012,REST,0
1771086875.314492941,494.442321,REST,0
1771086875.314535856,493.806793,REST,0
1771086875.319086075,493.395385,REST,0
1771086875.323012114,493.242218,REST,0
1771086875.326904058,493.323577,REST,0
1771086875.331279755,493.543975,REST,0
1771086875.335125923,493.744964,REST,0
1771086875.339689970,493.788391,REST,0
1771086875.343582869,493.668212,REST,0
1771086875.347522020,493.536163,REST,0
1771086875.351465940,493.609008,REST,0
1771086875.356015205,494.017730,REST,0
1771086875.359887838,494.708038,REST,0
1771086875.363754034,495.464202,REST,0
1771086875.368211985,496.014038,REST,0
1771086875.372059822,496.104217,REST,0
1771086875.376015186,495.550933,REST,0
1771086875.380595922,494.299224,REST,0
1771086875.384258986,492.458160,REST,0
1771086875.388348818,490.306427,REST,0
1771086875.392378092,488.267547,REST,0
1771086875.396405935,486.812377,REST,0
1771086875.400526047,486.285217,REST,0
1771086875.400567055,486.736480,REST,0
1771086875.405009985,487.873779,REST,0
1771086875.408889055,489.195648,REST,0
1771086875.413416862,490.232757,REST,0
1771086875.417300940,490.726409,REST,0
1771086875.421167135,490.650665,REST,0
1771086875.425547123,490.130432,REST,0
1771086875.429409981,489.368194,REST,0
1771086875.433923006,488.654205,REST,0
1771086875.437781096,488.362060,REST,0
1771086875.441636086,488.826690,REST,0
1771086875.445590973,490.194854,REST,0
1771086875.450114965,492.392333,REST,0
1771086875.453979969,495.182525,REST,0
1771086875.457931042,498.203399,REST,0
1771086875.462454081,501.005096,REST,0
1771086875.466331959,503.183135,REST,0
1771086875.470217943,504.569702,REST,0
1771086875.474246979,505.330108,REST,0
1771086875.478362799,505.882965,REST,0
1771086875.482429028,506.684906,REST,0
1771086875.486505985,508.011077,REST,0
1771086875.486551046,509.879211,REST,0
1771086875.491113901,512.113464,REST,0
1771086875.495002985,514.410766,REST,0
1771086875.498872995,516.398986,REST,0
1771086875.503359079,517.725341,REST,0
1771086875.507117033,518.130920,REST,0
1771086875.511628151,517.476318,REST,0
1771086875.515522003,515.758789,REST,0
1771086875.519417048,513.164489,REST,0
1771086875.523974895,510.103759,REST,0
1771086875.527955055,507.135131,REST,0
1771086875.531859875,504.756835,REST,0
1771086875.535761833,503.192352,REST,0
1771086875.540260077,502.343719,REST,0
1771086875.544186115,501.958129,REST,0
1771086875.548101902,501.855651,REST,0
1771086875.552632093,502.002777,REST,0
1771086875.556228161,502.415405,REST,0
1771086875.560295820,503.049316,REST,0
1771086875.564396143,503.783508,REST,0
1771086875.568422794,504.480529,REST,0
1771086875.572538853,505.060516,REST,0
1771086875.572579145,505.521362,REST,0
1771086875.577062845,505.893341,REST,0
1771086875.580970049,506.199066,REST,0
1771086875.585538149,506.457153,REST,0
1771086875.589461088,506.694183,REST,0
1771086875.593302965,506.965148,REST,0
1771086875.597220182,507.371887,REST,0
1771086875.601754904,508.028930,REST,0
1771086875.605594158,509.004119,REST,0
1771086875.609437943,510.290100,REST,0
1771086875.613957167,511.797607,REST,0
1771086875.617845058,513.366088,REST,0
1771086875.621744871,514.795349,REST,0
1771086875.626312017,515.864624,REST,0
1771086875.630213976,516.386901,REST,0
1771086875.634114027,516.328918,REST,0
1771086875.638556004,515.864074,REST,0
1771086875.642234802,515.301391,REST,0
1771086875.646362066,514.982421,REST,0
1771086875.650493860,515.167480,REST,0
1771086875.654503822,515.934387,REST,0
1771086875.654551983,517.172546,REST,0
1771086875.659137964,518.635864,REST,0
1771086875.663058996,519.972900,REST,0
1771086875.666997910,520.813964,REST,0
1771086875.670898914,520.931335,REST,0
1771086875.675265074,520.329895,REST,0
1771086875.679639101,519.213317,REST,0
1771086875.683570862,517.862670,REST,0
1771086875.687479019,516.464599,REST,0
1771086875.691370964,515.008117,REST,0
1771086875.695879936,513.331298,REST,0
1771086875.699796915,511.250244,REST,0
1771086875.703694105,508.721252,REST,0
1771086875.708187819,506.023254,REST,0
1771086875.712036133,503.773101,REST,0
1771086875.716581106,502.627136,REST,0
1771086875.720479965,502.925415,REST,0
1771086875.724184036,504.575988,REST,0
1771086875.728287935,507.152374,REST,0
1771086875.732455015,510.087402,REST,0
1771086875.736432791,512.795104,REST,0
1771086875.740445852,514.588378,REST,0
1771086875.740495205,514.670837,REST,0
1771086875.744970083,512.513000,REST,0
1771086875.748853922,508.265411,REST,0
1771086875.753413200,502.731018,REST,0
1771086875.757309914,497.012725,REST,0
1771086875.761215925,492.095764,REST,0
1771086875.765112162,488.495880,REST,0
1771086875.769712210,486.178405,REST,0
1771086875.773616076,484.789031,REST,0
1771086875.777455091,483.951751,REST,0
1771086875.781872034,483.453063,REST,0
1771086875.785793066,483.270965,REST,0
1771086875.789690971,483.414825,REST,0
1771086875.794291019,483.697784,REST,0
1771086875.798173904,483.731567,REST,0
1771086875.802098989,483.177581,REST,0
1771086875.806619883,481.923400,REST,0
1771086875.810094118,479.999084,REST,0
1771086875.814243078,477.429260,REST,0
1771086875.818420887,474.256958,REST,0
1771086875.822372198,470.713806,REST,0
1771086875.826497078,467.308715,REST,0
1771086875.826549053,464.680175,REST,0
1771086875.831132889,463.314880,REST,0
1771086875.835045099,463.369262,REST,0
1771086875.838933945,464.694671,REST,0
1771086875.843429089,466.996582,REST,0
1771086875.847288132,469.963989,REST,0
1771086875.851145029,473.296295,REST,0
1771086875.855653048,476.736267,REST,0
1771086875.859512091,480.139007,REST,0
1771086875.863366842,483.466674,REST,0
1771086875.867857933,486.689788,REST,0
1771086875.871700048,489.723358,REST,0
1771086875.876219988,492.453643,REST,0
1771086875.880082846,494.793975,REST,0
1771086875.883959055,496.690368,REST,0
1771086875.888451099,498.082977,REST,0
1771086875.892326832,498.906860,REST,0
1771086875.896228075,499.164093,REST,0
1771086875.900304794,498.997894,REST,0
1771086875.904372931,498.674743,REST,0
1771086875.908440113,498.451232,REST,0
1771086875.912503004,498.452545,REST,0
1771086875.912546158,498.682312,REST,0
1771086875.917025089,499.109619,REST,0
1771086875.920967817,499.718292,REST,0
1771086875.924872875,500.496887,REST,0
1771086875.929387093,501.422637,REST,0
1771086875.933306932,502.445770,REST,0
1771086875.937188148,503.475402,REST,0
1771086875.941751003,504.398742,REST,0
1771086875.945608854,505.134155,REST,0
1771086875.949454069,505.652404,REST,0
1771086875.953941107,505.932250,REST,0
1771086875.957861900,505.914611,REST,0
1771086875.961764097,505.503967,REST,0
1771086875.966333866,504.634094,REST,0
1771086875.970237970,503.350036,REST,0
1771086875.974144936,501.801177,REST,0
1771086875.978695869,500.157073,REST,0
1771086875.982207060,498.569580,REST,0
1771086875.986211061,497.192626,REST,0
1771086875.990324020,496.167877,REST,0
1771086875.994394779,495.584381,REST,0
1771086875.998512983,495.464874,REST,0
1771086875.998560905,495.800018,REST,0
1771086876.003108025,496.607788,REST,0
1771086876.006995916,497.942077,REST,0
1771086876.010897875,499.805786,REST,0
1771086876.015378952,502.063568,REST,0
1771086876.019229889,504.463531,REST,0
1771086876.023148060,506.729827,REST,0
1771086876.027734995,508.627410,REST,0
1771086876.031650066,509.966491,REST,0
1771086876.035573959,510.583343,REST,0
1771086876.039513111,510.344390,REST,0
1771086876.044098139,509.198974,REST,0
1771086876.047974825,507.263671,REST,0
1771086876.051816940,504.856689,REST,0
1771086876.056221962,502.436065,REST,0
1771086876.060156822,500.495086,REST,0
1771086876.064054966,499.454986,REST,0
1771086876.068278074,499.535339,REST,0
1771086876.072315931,500.656219,REST,0
1771086876.076335192,502.486236,REST,0
1771086876.080435991,504.599731,REST,0
1771086876.084505081,506.607330,REST,0
1771086876.084549904,508.210723,REST,0
1771086876.088977814,509.211059,REST,0
1771086876.092881918,509.499023,REST,0
1771086876.096822023,509.075683,REST,0
1771086876.101408958,508.098876,REST,0
1771086876.105345964,506.855010,REST,0
1771086876.109253883,505.636230,REST,0
1771086876.113780022,504.629852,REST,0
1771086876.117583990,503.884857,REST,0
1771086876.121436834,503.334838,REST,0
1771086876.125983000,502.874725,REST,0
1771086876.129903078,502.453247,REST,0
1771086876.133833885,502.087402,REST,0
1771086876.138429880,501.770660,REST,0
1771086876.142333984,501.405426,REST,0
1771086876.146234035,500.860870,REST,0
1771086876.150729895,500.108032,REST,0
1771086876.154235840,499.297607,REST,0
1771086876.158293009,498.695617,REST,0
1771086876.162355900,498.524230,REST,0
1771086876.166455984,498.850311,REST,0
1771086876.170536041,499.602905,REST,0
1771086876.170586109,500.656402,REST,0
1771086876.175137043,501.893280,REST,0
1771086876.179023027,503.190338,REST,0
1771086876.182840109,504.361999,REST,0
1771086876.187326908,505.155273,REST,0
1771086876.191182137,505.340026,REST,0
1771086876.195122004,504.821807,REST,0
1771086876.199689865,503.696990,REST,0
1771086876.203632116,502.217987,REST,0
1771086876.207607985,500.673706,REST,0
1771086876.211506844,499.281555,REST,0
1771086876.216101885,498.181701,REST,0
1771086876.219945908,497.484436,REST,0
1771086876.223792791,497.276275,REST,0
1771086876.228341103,497.580413,REST,0
1771086876.232265949,498.333343,REST,0
1771086876.236156940,499.394195,REST,0
1771086876.240211010,500.569671,REST,0
1771086876.244281054,501.643920,REST,0
1771086876.248461962,502.404296,REST,0
1771086876.252469063,502.669555,REST,0
1771086876.256492138,502.332550,REST,0
1771086876.256531954,501.430084,REST,0
1771086876.261073828,500.193695,REST,0
1771086876.264971018,498.996704,REST,0
1771086876.269439936,498.209594,REST,0
1771086876.273389101,498.079254,REST,0
1771086876.277311087,498.670318,REST,0
1771086876.281231165,499.845275,REST,0
1771086876.285813093,501.309967,REST,0
1771086876.289658070,502.713226,REST,0
1771086876.293515921,503.746093,REST,0
1771086876.298158169,504.223815,REST,0
1771086876.302083015,504.129241,REST,0
1771086876.306021929,503.581237,REST,0
1771086876.309957981,502.778533,REST,0
1771086876.314662933,501.947235,REST,0
1771086876.318495989,501.256164,REST,0
1771086876.322360992,500.744537,REST,0
1771086876.326227903,500.343872,REST,0
1771086876.330341816,499.960601,REST,0
1771086876.334478140,499.558685,REST,0
1771086876.338572025,499.194305,REST,0
1771086876.342546940,498.968841,REST,0
1771086876.342598915,498.959716,REST,0
1771086876.347131968,499.215484,REST,0
1771086876.351042032,499.777191,REST,0
1771086876.354929924,500.626037,REST,0
1771086876.359415054,501.611145,REST,0
1771086876.363257170,502.465270,REST,0
1771086876.367216110,502.884735,REST,0
1771086876.371824980,502.608825,REST,0
1771086876.375699997,501.509948,REST,0
1771086876.379629135,499.651672,REST,0
1771086876.384161949,497.259002,REST,0
1771086876.388002157,494.669006,REST,0
1771086876.391854048,492.290802,REST,0
1771086876.396343946,490.495117,REST,0
1771086876.400153160,489.485961,REST,0
1771086876.404038906,489.274688,REST,0
1771086876.408542871,489.722045,REST,0
1771086876.412246943,490.584320,REST,0
1771086876.416325808,491.564392,REST,0
1771086876.420362949,492.359222,REST,0
1771086876.424442053,492.732574,REST,0
1771086876.428505182,492.617980,REST,0
1771086876.428545952,492.172180,REST,0
1771086876.433050156,491.725677,REST,0
1771086876.436957836,491.656188,REST,0
1771086876.440945864,492.230499,REST,0
1771086876.445485115,493.497711,REST,0
1771086876.449378014,495.303405,REST,0
1771086876.453342915,497.387359,REST,0
1771086876.457254887,499.473266,REST,0
1771086876.461761951,501.337249,REST,0
1771086876.465533972,502.850402,REST,0
1771086876.470202923,503.952728,REST,0
1771086876.474035025,504.600616,REST,0
1771086876.477947950,504.764312,REST,0
1771086876.482336998,504.475097,REST,0
1771086876.486221075,503.822082,REST,0
1771086876.490123034,502.886505,REST,0
1771086876.494630814,501.702789,REST,0
1771086876.498193979,500.263153,REST,0
1771086876.502342939,498.544067,REST,0
1771086876.506419897,496.570007,REST,0
1771086876.510491848,494.485137,REST,0
1771086876.514544964,492.520721,REST,0
1771086876.514593124,490.884979,REST,0
1771086876.519128084,489.711761,REST,0
1771086876.523023844,489.075012,REST,0
1771086876.526888847,489.021972,REST,0
1771086876.531371117,489.613861,REST,0
1771086876.535354853,490.939758,REST,0
1771086876.539325953,493.075958,REST,0
1771086876.543283939,496.019165,REST,0
1771086876.547846794,499.652923,REST,0
1771086876.551798105,503.772277,REST,0
1771086876.555780172,508.117462,REST,0
1771086876.559692144,512.373107,REST,0
1771086876.564169884,516.182495,REST,0
1771086876.568018913,519.212951,REST,0
1771086876.571907043,521.208618,REST,0
1771086876.576457977,522.020996,REST,0
1771086876.580442190,521.649414,REST,0
1771086876.584276915,520.248962,REST,0
1771086876.588373899,518.069885,REST,0
1771086876.592378139,515.389221,REST,0
1771086876.596479893,512.482910,REST,0
1771086876.600594997,509.624298,REST,0
1771086876.600636959,507.085876,REST,0
1771086876.605242014,505.100463,REST,0
1771086876.609145164,503.766510,REST,0
1771086876.613080978,502.997924,REST,0
1771086876.617613077,502.603057,REST,0
1771086876.621523857,502.411956,REST,0
1771086876.625584126,502.333374,REST,0
1771086876.629443169,502.332794,REST,0
1771086876.633932114,502.398620,REST,0
1771086876.637835979,502.550689,REST,0
1771086876.641767025,502.855407,REST,0
1771086876.645678043,503.354431,REST,0
1771086876.650233030,503.965362,REST,0
1771086876.654154062,504.495727,REST,0
1771086876.658087015,504.739166,REST,0
1771086876.662643909,504.534057,REST,0
1771086876.666492939,503.772125,REST,0
1771086876.670243025,502.412597,REST,0
1771086876.674345970,500.514221,REST,0
1771086876.678407907,498.265411,REST,0
1771086876.682556868,495.946929,REST,0
1771086876.686631918,493.816131,REST,0
1771086876.686687946,492.023468,REST,0
1771086876.691286087,490.617431,REST,0
1771086876.695194960,489.572296,REST,0
1771086876.699002028,488.822143,REST,0
1771086876.703478098,488.333160,REST,0
1771086876.707350969,488.167022,REST,0
1771086876.711234093,488.477569,REST,0
1771086876.715705156,489.440429,REST,0
1771086876.719639063,491.144653,REST,0
1771086876.723601818,493.532775,REST,0
1771086876.728201866,496.448760,REST,0
1771086876.732064009,499.695465,REST,0
1771086876.735920906,503.024749,REST,0
1771086876.740541935,506.140014,REST,0
1771086876.744457006,508.758789,REST,0
1771086876.748367071,510.676452,REST,0
1771086876.752305984,511.786010,REST,0
1771086876.756251812,512.055480,REST,0
1771086876.760329962,511.505432,REST,0
1771086876.764423847,510.234985,REST,0
1771086876.768563032,508.439147,REST,0
1771086876.772611141,506.351898,REST,0
1771086876.772668839,504.184509,REST,0
1771086876.777282000,502.138977,REST,0
1771086876.781213045,500.432861,REST,0
1771086876.785135031,499.235290,REST,0
1771086876.789109945,498.568084,REST,0
1771086876.793709040,498.347167,REST,0
1771086876.797583103,498.547302,REST,0
1771086876.801426888,499.246215,REST,0
1771086876.805898905,500.476379,REST,0
1771086876.809810877,502.083801,REST,0
1771086876.813695908,503.749114,REST,0
1771086876.818264008,505.147369,REST,0
1771086876.822144985,506.088775,REST,0
1771086876.826074123,506.480224,REST,0
1771086876.830600023,506.203552,REST,0
1771086876.834439993,505.151580,REST,0
1771086876.838213921,503.362182,REST,0
1771086876.842303038,501.020568,REST,0
1771086876.846446037,498.383514,REST,0
1771086876.850504875,495.778076,REST,0
1771086876.854561090,493.594818,REST,0
1771086876.858630896,492.174957,REST,0
1771086876.858683825,491.663421,REST,0
1771086876.863268137,491.920867,REST,0
1771086876.867285967,492.564666,REST,0
1771086876.871128082,493.174835,REST,0
1771086876.875631094,493.522460,REST,0
1771086876.879598141,493.614318,REST,0
1771086876.883535862,493.553955,REST,0
1771086876.887410879,493.386596,REST,0
1771086876.891950130,493.059387,REST,0
1771086876.895895958,492.518585,REST,0
1771086876.899754047,491.839019,REST,0
1771086876.904242992,491.243530,REST,0
1771086876.908080816,490.972442,REST,0
1771086876.911952972,491.113586,REST,0
1771086876.916518927,491.560394,REST,0
1771086876.920438051,492.135375,REST,0
1771086876.924351931,492.732025,REST,0
1771086876.928282976,493.355407,REST,0
1771086876.932409048,494.070068,REST,0
1771086876.936469078,494.900665,REST,0
1771086876.940557003,495.763519,REST,0
1771086876.944677830,496.505432,REST,0
1771086876.944746017,497.020294,REST,0
1771086876.949301004,497.327514,REST,0
1771086876.953182936,497.540344,REST,0
1771086876.957109928,497.750396,REST,0
1771086876.960989952,497.929260,REST,0
1771086876.965553999,497.950347,REST,0
1771086876.969436884,497.698181,REST,0
1771086876.973285198,497.154113,REST,0
1771086876.977793932,496.414520,REST,0
1771086876.981697083,495.658294,REST,0
1771086876.986224174,495.097229,REST,0
1771086876.990074158,494.934692,REST,0
1771086876.993978024,495.328979,REST,0
1771086876.997899055,496.338287,REST,0
1771086877.002434015,497.878784,REST,0
1771086877.006287098,499.744476,REST,0
1771086877.010234118,501.655914,REST,0
1771086877.014271975,503.287384,REST,0
1771086877.018409014,504.289245,REST,0
1771086877.022471905,504.351226,REST,0
1771086877.026572943,503.315551,REST,0
1771086877.026623011,501.277770,REST,0
1771086877.031233072,498.606445,REST,0
1771086877.035184145,495.845397,REST,0
1771086877.039045095,493.532623,REST,0
1771086877.043546915,492.057464,REST,0
1771086877.047450066,491.634490,REST,0
1771086877.051361084,492.323364,REST,0
1771086877.055299044,494.006011,REST,0
1771086877.059840918,496.382720,REST,0
1771086877.063745022,499.050720,REST,0
1771086877.067641020,501.603271,REST,0
1771086877.072153091,503.717712,REST,0
1771086877.075991154,505.229370,REST,0
1771086877.079829931,506.134521,REST,0
1771086877.084404945,506.528045,REST,0
1771086877.088289976,506.564544,REST,0
1771086877.092217207,506.431945,REST,0
1771086877.096225977,506.277252,REST,0
1771086877.100317955,506.125793,REST,0
1771086877.104422808,505.865844,REST,0
1771086877.108453989,505.308502,REST,0
1771086877.112535000,504.289520,REST,0
1771086877.112620115,502.767425,REST,0
1771086877.117223024,500.873535,REST,0
1771086877.121137857,498.898956,REST,0
1771086877.125029087,497.196319,REST,0
1771086877.129593134,496.031616,REST,0
1771086877.133488894,495.496185,REST,0
1771086877.137372971,495.507171,REST,0
1771086877.141231060,495.835876,REST,0
1771086877.145698071,496.186614,REST,0
1771086877.149530172,496.338287,REST,0
1771086877.154126167,496.218811,REST,0
1771086877.158000946,495.888031,REST,0
1771086877.161938906,495.542907,REST,0
1771086877.165853024,495.512481,REST,0
1771086877.170392990,496.161956,REST,0
1771086877.174266815,497.772857,REST,0
1771086877.178750992,500.425933,REST,0
1771086877.182250977,503.872344,REST,0
1771086877.186309814,507.535522,REST,0
1771086877.190443039,510.741760,REST,0
1771086877.194478989,513.009399,REST,0
1771086877.198618889,514.188476,REST,0
1771086877.198671103,514.415649,REST,0
1771086877.203247070,513.944091,REST,0
1771086877.207009077,512.973693,REST,0
1771086877.210848093,511.654907,REST,0
1771086877.215317011,510.211853,REST,0
1771086877.219271898,508.905700,REST,0
1771086877.223908186,507.839324,REST,0
1771086877.227848053,506.887115,REST,0
1771086877.231758118,505.792907,REST,0
1771086877.235685110,504.308746,REST,0
1771086877.240170956,502.372863,REST,0
1771086877.244127035,500.213104,REST,0
1771086877.247879982,498.208007,REST,0
1771086877.252486944,496.651794,REST,0
1771086877.256390810,495.648834,REST,0
1771086877.260266066,495.129150,REST,0
1771086877.264214039,494.946990,REST,0
1771086877.268271208,495.018981,REST,0
1771086877.272288084,495.344055,CLICK,5
1771086877.276376009,495.886291,CLICK,5
1771086877.280485153,496.497039,CLICK,5
1771086877.284640074,496.978332,CLICK,5
1771086877.284685135,497.216705,CLICK,5
1771086877.289103985,497.247680,CLICK,5
1771086877.292997122,497.174591,CLICK,5
1771086877.297103882,497.046630,CLICK,5
1771086877.301128864,496.854431,CLICK,5
1771086877.305776834,496.607238,CLICK,5
1771086877.309654951,496.386413,CLICK,5
1771086877.313562155,496.361846,CLICK,5
1771086877.317564011,496.740936,CLICK,5
1771086877.321980000,497.660003,CLICK,5
1771086877.326126099,499.156402,CLICK,5
1771086877.330157042,501.221313,CLICK,5
1771086877.334224939,503.778228,CLICK,5
1771086877.338124037,506.610260,CLICK,5
1771086877.342021227,509.375488,CLICK,5
1771086877.346593142,511.679107,CLICK,5
